Hr,m0,m1,m2,c,cd4_th,cd4_treg,cd8,nk,mdsc,radius
1,3,0,0,1976,200,67,144,27,18,634
2,7,0,0,1999,179,91,145,27,16,630
3,11,0,0,2017,158,107,146,27,16,631
4,15,0,0,2021,136,126,147,27,16,631
5,20,0,0,2029,132,134,151,27,16,632
6,24,0,0,2039,119,148,153,27,16,632
7,25,0,0,2056,115,151,156,27,16,631
